dt,maxco,nx,ncells,tsr,cp,cd,yplus_min,yplus_max,yplus_mean,ddt_scheme
0.001,nan,50,32041,1.8987919931671449,0.4735609131820752,1.2433813469664479,2.577570176,2.991703061,2.98829911,Euler
0.001,nan,55,36109,1.8987919931671449,0.47928298640452793,1.234724887433123,2.540921798,2.852476992,2.850072089,Euler
0.001,nan,60,41439,1.8987919931671449,0.48126549998638185,1.233377945257732,2.460785149,2.731039213,2.728880356,Euler
0.001,nan,65,46512,1.8987919931671449,0.4862527195530521,1.2436222838291227,2.344511783,2.623896745,2.622088095,Euler
0.001,nan,70,51293,1.8987919931671449,0.4855579516246636,1.2317983446088658,2.323435466,2.528453431,2.526949475,Euler
0.001,nan,75,57576,1.8987919931671449,0.4861261026746729,1.2386881785260426,2.218635985,2.442715013,2.441215867,Euler
0.001,nan,80,63450,1.8987919931671449,0.4904766358371677,1.2342133134586184,2.214013497,2.365145729,2.364135117,Euler
0.001,nan,85,69660,1.8987919931671449,0.4878370763942359,1.225967490837235,2.117760845,2.294531419,2.293515849,Euler
0.001,nan,90,76036,1.8987919931671449,0.4907145696237766,1.2323536775293342,2.057530676,2.229883743,2.228984232,Euler
0.001,nan,30,16057,1.8987919931671449,0.4414182320837491,1.2415403798962579,3.323244288,3.862271903,3.854359585,Euler
0.001,nan,35,19037,1.8987919931671449,0.4540664703033434,1.2312750501123064,3.255673668,28.37313747,4.260944987,Euler
0.001,nan,40,23551,1.8987919931671449,0.4648168037763658,1.2507250800642185,2.999316658,3.344825285,3.340198555,Euler
0.001,nan,45,27427,1.8987919931671449,0.4704079431404736,1.2436060383888976,2.848255933,3.153532076,3.149870692,Euler
